"id","Latitude","Longitude","Unique_Squirrel_ID","Date","Age","Shift","Primary_Fur_Color","Location","Specific_Location","Other_Activities","Running","Chasing","Climbing","Eating","Foraging","Kuks","Quaas","Moans","Tail_flags","Tail_twitches","Approaches","Indifferent","Runs_from"
"1700","40.788731005845100","-73.965675791028000","27B-PM-1006-02","2018-10-06","Adult","PM","Gray","Ground Plane","By large tree chasing #1","","False","True","False","False","True","False","False","False","False","False","False","False","True"
"1701","40.777869143321800","-73.970163476860300","15D-AM-1007-03","2018-10-07","Adult","AM","Gray","Above Ground","","","False","False","True","True","False","False","False","False","False","False","False","True","False"
"1702","40.768806918405700","-73.975269950750800","4E-PM-1008-02","2018-10-08","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1703","40.794811742814700","-73.956998502609000","37E-PM-1006-01","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","True","False","True","False"
"1704","40.780965634825400","-73.962405283237200","21H-PM-1018-04","2018-10-18","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","True","False","False"
"1705","40.774099473532500","-73.976541728200100","9A-AM-1013-05","2018-10-13","Juvenile","AM","Gray","Ground Plane","","","False","True","False","True","False","False","False","False","False","False","False","True","False"
"1706","40.776130908220200","-73.965215665278000","15I-PM-1012-02","2018-10-12","Juvenile","PM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","False","False"
"1707","40.795662432873300","-73.960452427116700","36B-AM-1013-01","2018-10-13","Adult","AM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","False","True"
"1708","40.794636581082600","-73.961848645930700","35A-AM-1014-02","2018-10-14","Adult","AM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"1709","40.769701110048700","-73.977169683569800","4C-AM-1006-04","2018-10-06","Juvenile","AM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","True","False","True","False"
"1710","40.790216863500900","-73.954543865612200","34I-AM-1012-04","2018-10-12","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1711","40.769159342847100","-73.975836799137000","4E-PM-1008-05","2018-10-08","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1712","40.769577700926400","-73.980189951965700","3A-PM-1017-02","2018-10-17","Adult","PM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"1713","40.770627315106600","-73.979771581320000","4A-AM-1007-01","2018-10-07","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"1714","40.773653130362200","-73.976354278033100","9B-AM-1010-02","2018-10-10","Juvenile","AM","Gray","Above Ground","in bush","","False","False","True","False","True","False","False","False","False","True","False","False","True"
"1715","40.767222569541500","-73.974570910905600","3G-AM-1008-03","2018-10-08","Adult","AM","Gray","Above Ground","","in tree","True","False","True","False","False","False","False","False","False","False","False","True","False"
"1716","40.767912024635200","-73.979742526245900","1B-AM-1012-02","2018-10-12","Adult","AM","Cinnamon","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","True","False"
"1717","40.774806328181500","-73.971495209276700","12E-AM-1017-02","2018-10-17","Adult","AM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","True","False"
"1718","40.777265359022400","-73.968267623770300","15F-PM-1010-04","2018-10-10","Adult","PM","Gray","Ground Plane","on path","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1719","40.797816862987500","-73.955429970986000","40D-AM-1013-02","2018-10-13","Adult","AM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","True","False"
"1720","40.770109283420100","-73.972584465851400","7F-PM-1012-02","2018-10-12","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","False"
"1721","40.790768200964100","-73.958733070746300","32F-AM-1012-02","2018-10-12","Adult","AM","Gray","Ground Plane","","curious about me","False","False","False","False","False","False","False","False","False","False","True","False","True"
"1722","40.768175909819900","-73.980256468526500","2B-AM-1010-05","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","True","False","False","True","False"
"1723","40.776807817436600","-73.974795914354300","12A-AM-1008-01","2018-10-08","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"1724","40.770949747173800","-73.979549272453300","4A-AM-1007-02","2018-10-07","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"1725","40.775346548923100","-73.965748006607400","14I-PM-1018-04","2018-10-18","Adult","PM","Cinnamon","Ground Plane","","","False","False","False","True","True","False","False","False","False","True","True","False","False"
"1726","40.770581535476900","-73.968647927721500","9I-AM-1014-08","2018-10-14","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"1727","40.772259218721500","-73.969247229956500","10H-PM-1007-01","2018-10-07","Adult","PM","Gray","Above Ground","in tree","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"1728","40.768254590348800","-73.978784688024900","2C-PM-1013-05","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"1729","40.773667412474600","-73.976504610901900","8B-AM-1007-04","2018-10-07","Adult","AM","Gray","Above Ground","","","False","False","True","False","True","False","False","False","False","False","False","True","False"
"1730","40.770211789830500","-73.979614284834900","4A-PM-1007-04","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"1731","40.784104900849200","-73.969284632663800","22A-PM-1017-02","2018-10-17","Juvenile","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"1732","40.773731325155900","-73.976714140727400","8A-PM-1014-02","2018-10-14","Juvenile","PM","Gray","Ground Plane","","","False","False","True","True","False","False","False","False","False","False","False","False","True"
"1733","40.767554051764900","-73.975634586774700","3E-PM-1008-09","2018-10-08","Adult","PM","Gray","Above Ground","","","True","False","True","False","False","False","False","False","False","False","False","False","True"
"1734","40.793377755340600","-73.952413229565800","37I-AM-1010-05","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","False","True"
"1735","40.795512787396800","-73.956365230324300","38E-PM-1014-05","2018-10-14","Adult","PM","Gray","Ground Plane","on log","statue","False","False","False","False","False","False","False","False","False","False","False","True","False"
"1736","40.774542605139200","-73.974387354963500","10C-AM-1018-04","2018-10-18","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"1737","40.780727458142600","-73.964074164054700","20G-AM-1018-01","2018-10-18","Juvenile","AM","Gray","Above Ground","Tree limb","sitting still on limb","False","False","False","False","False","False","False","False","False","False","False","True","False"
"1738","40.773568304431300","-73.967975586222000","12H-PM-1007-07","2018-10-07","","PM","Gray","Ground Plane","grass field","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"1739","40.777500305002800","-73.963970043444900","17I-AM-1014-01","2018-10-14","Adult","AM","Cinnamon","Ground Plane","Running across fence between statue & swings","","True","False","True","True","False","False","False","False","False","False","False","True","False"
